0.02 -0.94 0.125 1.20134e-07 -1.31706e-05 0 10000 -nan 0 0 263150
0.04 -0.94 0.125 1.88709e-07 -1.11001e-05 0 10000 -nan 0 0 263150
0.06 -0.94 0.125 2.05115e-07 -8.47306e-06 0 10000 -nan 0 0 263150
0.08 -0.94 0.125 1.71757e-07 -5.92564e-06 0 10000 -nan 0 0 263150
0.1 -0.94 0.125 1.1856e-07 -3.85063e-06 0 10000 -nan 0 0 263150
0.12 -0.94 0.125 7.34905e-08 -2.33143e-06 0 10000 -nan 0 0 263150
0.14 -0.94 0.125 4.38678e-08 -1.28642e-06 0 10000 -nan 0 0 263150
0.16 -0.94 0.125 2.28918e-08 -6.27181e-07 0 10000 -nan 0 0 263150
0.18 -0.94 0.125 1.08093e-08 -2.70977e-07 0 10000 -nan 0 0 263150
0.2 -0.94 0.125 4.43856e-09 -1.07467e-07 0 10000 -nan 0 0 263150
0.22 -0.94 0.125 1.84184e-09 -3.92512e-08 0 10000 -nan 0 0 263150
0.24 -0.94 0.125 7.04158e-10 -1.30509e-08 0 10000 -nan 0 0 263150
0.26 -0.94 0.125 1.80822e-10 -3.9778e-09 0 10000 -nan 0 0 263150
0.28 -0.94 0.125 5.90658e-11 -1.1233e-09 0 10000 -nan 0 0 263150
0.3 -0.94 0.125 2.15319e-11 -2.66496e-10 0 10000 -nan 0 0 263150
0.32 -0.94 0.125 6.37527e-12 -6.90334e-11 0 10000 -nan 0 0 263150
0.34 -0.94 0.125 1.4009e-12 -1.09918e-12 0 10000 -nan 0 0 263150
0.36 -0.94 0.125 3.77193e-13 -1.43809e-12 0 10000 -nan 0 0 263150
0.38 -0.94 0.125 1.97541e-13 -2.17324e-12 0 10000 -nan 0 0 263150
0.4 -0.94 0.125 8.98084e-14 -7.72306e-13 0 10000 -nan 0 0 263150
0.42 -0.94 0.125 1.79554e-14 -1.97541e-13 0 10000 -nan 0 0 263150
0.44 -0.94 0.125 2.27771e-29 -7.1853e-14 0 10000 -nan 0 0 263150
0.46 -0.94 0.125 7.96995e-31 -1.79554e-14 0 10000 -nan 0 0 263150
0.48 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.5 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.52 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.54 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.56 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.58 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.6 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.62 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.64 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.66 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.68 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.7 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.72 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.74 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.76 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.78 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.8 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.82 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.84 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.86 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.88 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.9 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.92 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.94 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.96 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.94 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.94 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.94 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.92 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.66 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.64 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.62 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.6 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.58 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.56 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
-0.54 -0.92 0.125 -3.98498e-31 -1.79554e-14 0 10000 -nan 0 0 263150
-0.52 -0.92 0.125 -1.43571e-29 -7.1853e-14 0 10000 -nan 0 0 263150
-0.5 -0.92 0.125 -3.59107e-14 -2.69394e-13 0 10000 -nan 0 0 263150
-0.48 -0.92 0.125 -1.43674e-13 -1.11352e-12 0 10000 -nan 0 0 263150
-0.46 -0.92 0.125 -5.02845e-13 -4.75926e-12 0 10000 -nan 0 0 263150
-0.44 -0.92 0.125 -1.65224e-12 -1.80853e-11 0 10000 -nan 0 0 263150
-0.42 -0.92 0.125 -6.44703e-12 -8.74934e-11 0 10000 -nan 0 0 263150
-0.4 -0.92 0.125 -2.18014e-11 -3.50158e-10 0 10000 -nan 0 0 263150
-0.38 -0.92 0.125 -1.28596e-10 -1.51634e-09 0 10000 -nan 0 0 263150
-0.36 -0.92 0.125 -3.57611e-10 -5.47388e-09 0 10000 -nan 0 0 263150
-0.34 -0.92 0.125 -1.29783e-09 -1.83245e-08 0 10000 -nan 0 0 263150
-0.32 -0.92 0.125 -3.85495e-09 -5.73069e-08 0 10000 -nan 0 0 263150
-0.3 -0.92 0.125 -1.06436e-08 -1.66669e-07 0 10000 -nan 0 0 263150
-0.28 -0.92 0.125 -2.71863e-08 -4.51846e-07 0 10000 -nan 0 0 263150
-0.26 -0.92 0.125 -6.39373e-08 -1.13946e-06 0 10000 -nan 0 0 263150
-0.24 -0.92 0.125 -1.38049e-07 -2.66461e-06 0 10000 -nan 0 0 263150
-0.22 -0.92 0.125 -2.72742e-07 -5.76385e-06 0 10000 -nan 0 0 263150
-0.2 -0.92 0.125 -4.93533e-07 -1.15065e-05 0 10000 -nan 0 0 263150
-0.18 -0.92 0.125 -8.20429e-07 -2.12107e-05 0 10000 -nan 0 0 263150
-0.16 -0.92 0.125 -1.26118e-06 -3.61873e-05 0 10000 -nan 0 0 263150
-0.14 -0.92 0.125 -1.80335e-06 -5.73458e-05 0 10000 -nan 0 0 263150
-0.12 -0.92 0.125 -2.40366e-06 -8.47772e-05 0 10000 -nan 0 0 263150
-0.1 -0.92 0.125 -2.96632e-06 -0.000117415 0 10000 -nan 0 0 263150
-0.08 -0.92 0.125 -3.32427e-06 -0.000152798 0 10000 -nan 0 0 263150
-0.06 -0.92 0.125 -3.2178e-06 -0.00018703 0 10000 -nan 0 0 263150
-0.04 -0.92 0.125 -2.503e-06 -0.000215117 0 10000 -nan 0 0 263150
-0.02 -0.92 0.125 -1.22463e-06 -0.000232393 0 10000 -nan 0 0 263150
0 -0.92 0.125 4.62447e-07 -0.000236447 0 10000 -nan 0 0 263150
0.02 -0.92 0.125 2.24104e-06 -0.000223478 0 10000 -nan 0 0 263150
0.04 -0.92 0.125 3.52789e-06 -0.000195795 0 10000 -nan 0 0 263150
0.06 -0.92 0.125 3.89313e-06 -0.000159033 0 10000 -nan 0 0 263150
0.08 -0.92 0.125 3.44236e-06 -0.000120136 0 10000 -nan 0 0 263150
0.1 -0.92 0.125 2.62022e-06 -8.43501e-05 0 10000 -nan 0 0 263150
0.12 -0.92 0.125 1.83616e-06 -5.4463e-05 0 10000 -nan 0 0 263150
0.14 -0.92 0.125 1.22419e-06 -3.16001e-05 0 10000 -nan 0 0 263150
0.16 -0.92 0.125 7.12483e-07 -1.59941e-05 0 10000 -nan 0 0 263150
0.18 -0.92 0.125 3.38672e-07 -7.07094e-06 0 10000 -nan 0 0 263150
0.2 -0.92 0.125 1.47551e-07 -2.87869e-06 0 10000 -nan 0 0 263150
0.22 -0.92 0.125 5.88681e-08 -1.07889e-06 0 10000 -nan 0 0 263150
0.24 -0.92 0.125 2.13674e-08 -3.71653e-07 0 10000 -nan 0 0 263150
0.26 -0.92 0.125 7.09194e-09 -1.17958e-07 0 10000 -nan 0 0 263150
0.28 -0.92 0.125 2.1446e-09 -3.4496e-08 0 10000 -nan 0 0 263150
0.3 -0.92 0.125 6.04365e-10 -9.41024e-09 0 10000 -nan 0 0 263150
0.32 -0.92 0.125 1.57298e-10 -2.31962e-09 0 10000 -nan 0 0 263150
0.34 -0.92 0.125 3.32759e-11 -4.55589e-10 0 10000 -nan 0 0 263150
0.36 -0.92 0.125 -4.55911e-12 -1.31051e-10 0 10000 -nan 0 0 263150
0.38 -0.92 0.125 1.34748e-12 -2.86852e-11 0 10000 -nan 0 0 263150
0.4 -0.92 0.125 1.2033e-12 -8.22634e-12 0 10000 -nan 0 0 263150
0.42 -0.92 0.125 3.2326e-13 -2.51449e-12 0 10000 -nan 0 0 263150
0.44 -0.92 0.125 8.98084e-14 -7.72306e-13 0 10000 -nan 0 0 263150
0.46 -0.92 0.125 3.59107e-14 -1.97541e-13 0 10000 -nan 0 0 263150
0.48 -0.92 0.125 1.03704e-29 -7.1853e-14 0 10000 -nan 0 0 263150
0.5 -0.92 0.125 7.96995e-31 -1.79554e-14 0 10000 -nan 0 0 263150
0.52 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.54 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.56 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.58 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.6 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.62 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.64 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.66 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.68 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.7 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.72 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.74 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.76 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.78 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.8 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.82 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.84 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.86 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.88 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.9 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.92 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.94 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.96 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.92 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.92 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.92 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.9 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.66 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.64 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.62 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.6 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.58 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
-0.56 -0.9 0.125 -2.39099e-30 -1.79554e-14 0 10000 -nan 0 0 263150
-0.54 -0.9 0.125 -1.79554e-14 -1.79585e-13 0 10000 -nan 0 0 263150
-0.52 -0.9 0.125 -1.25719e-13 -8.44095e-13 0 10000 -nan 0 0 263150
-0.5 -0.9 0.125 -4.8489e-13 -3.87922e-12 0 10000 -nan 0 0 263150
-0.48 -0.9 0.125 -1.8678e-12 -1.46376e-11 0 10000 -nan 0 0 263150
-0.46 -0.9 0.125 -1.09547e-11 -1.11788e-10 0 10000 -nan 0 0 263150
-0.44 -0.9 0.125 -1.79982e-11 -5.31962e-10 0 10000 -nan 0 0 263150
-0.42 -0.9 0.125 -2.45062e-10 -2.33686e-09 0 10000 -nan 0 0 263150
-0.4 -0.9 0.125 -8.63202e-10 -9.71105e-09 0 10000 -nan 0 0 263150
-0.38 -0.9 0.125 -3.23874e-09 -3.61836e-08 0 10000 -nan 0 0 263150
-0.36 -0.9 0.125 -1.08326e-08 -1.25794e-07 0 10000 -nan 0 0 263150
-0.34 -0.9 0.125 -3.36648e-08 -4.0798e-07 0 10000 -nan 0 0 263150
-0.32 -0.9 0.125 -9.79104e-08 -1.24159e-06 0 10000 -nan 0 0 263150
-0.3 -0.9 0.125 -2.64895e-07 -3.5411e-06 0 10000 -nan 0 0 263150
-0.28 -0.9 0.125 -6.63385e-07 -9.44103e-06 0 10000 -nan 0 0 263150
-0.26 -0.9 0.125 -1.53141e-06 -2.34099e-05 0 10000 -nan 0 0 263150
-0.24 -0.9 0.125 -3.23695e-06 -5.38515e-05 0 10000 -nan 0 0 263150
-0.22 -0.9 0.125 -6.27861e-06 -0.000114644 0 10000 -nan 0 0 263150
-0.2 -0.9 0.125 -1.10514e-05 -0.000225392 0 10000 -nan 0 0 263150
-0.18 -0.9 0.125 -1.77984e-05 -0.000408728 0 10000 -nan 0 0 263150
-0.16 -0.9 0.125 -2.6233e-05 -0.000683676 0 10000 -nan 0 0 263150
-0.14 -0.9 0.125 -3.54793e-05 -0.00105601 0 10000 -nan 0 0 263150
-0.12 -0.9 0.125001 -4.40957e-05 -0.00150959 0 10000.1 -nan 0 0 263150
-0.1 -0.9 0.125001 -5.02293e-05 -0.00200368 0 10000.1 -nan 0 0 263150
-0.08 -0.9 0.125001 -5.17264e-05 -0.00248247 0 10000.1 -nan 0 0 263150
-0.06 -0.9 0.125001 -4.66582e-05 -0.00288944 0 10000.1 -nan 0 0 263150
-0.04 -0.9 0.125001 -3.42271e-05 -0.00318363 0 10000.1 -nan 0 0 263150
-0.02 -0.9 0.125001 -1.62262e-05 -0.00334825 0 10000.1 -nan 0 0 263150
0 -0.9 0.125001 6.36671e-06 -0.00338912 0 10000.1 -nan 0 0 263150
0.02 -0.9 0.125001 3.02581e-05 -0.00327167 0 10000.1 -nan 0 0 263150
0.04 -0.9 0.125001 4.84511e-05 -0.00300208 0 10000.1 -nan 0 0 263150
0.06 -0.9 0.125001 5.6904e-05 -0.00260087 0 10000.1 -nan 0 0 263150
0.08 -0.9 0.125001 5.57579e-05 -0.00210576 0 10000.1 -nan 0 0 263150
0.1 -0.9 0.125001 4.85087e-05 -0.00157261 0 10000.1 -nan 0 0 263150
0.12 -0.9 0.125 3.86411e-05 -0.00106644 0 10000 -nan 0 0 263150
0.14 -0.9 0.125 2.81513e-05 -0.000644952 0 10000 -nan 0 0 263150
0.16 -0.9 0.125 1.7842e-05 -0.000339023 0 10000 -nan 0 0 263150
0.18 -0.9 0.125 8.66166e-06 -0.000154714 0 10000 -nan 0 0 263150
0.2 -0.9 0.125 3.85386e-06 -6.46578e-05 0 10000 -nan 0 0 263150
0.22 -0.9 0.125 1.57387e-06 -2.49822e-05 0 10000 -nan 0 0 263150
0.24 -0.9 0.125 5.87831e-07 -8.88557e-06 0 10000 -nan 0 0 263150
0.26 -0.9 0.125 2.00738e-07 -2.91315e-06 0 10000 -nan 0 0 263150
0.28 -0.9 0.125 6.32371e-08 -8.82571e-07 0 10000 -nan 0 0 263150
0.3 -0.9 0.125 1.84861e-08 -2.48381e-07 0 10000 -nan 0 0 263150
0.32 -0.9 0.125 5.04246e-09 -6.50472e-08 0 10000 -nan 0 0 263150
0.34 -0.9 0.125 1.22567e-09 -1.58303e-08 0 10000 -nan 0 0 263150
0.36 -0.9 0.125 2.20999e-10 -3.61011e-09 0 10000 -nan 0 0 263150
0.38 -0.9 0.125 5.27729e-11 -7.19591e-10 0 10000 -nan 0 0 263150
0.4 -0.9 0.125 1.48355e-11 -1.64862e-10 0 10000 -nan 0 0 263150
0.42 -0.9 0.125 3.80783e-12 -3.83087e-11 0 10000 -nan 0 0 263150
0.44 -0.9 0.125 1.18537e-12 -1.01835e-11 0 10000 -nan 0 0 263150
0.46 -0.9 0.125 3.41247e-13 -2.60426e-12 0 10000 -nan 0 0 263150
0.48 -0.9 0.125 8.98084e-14 -6.64542e-13 0 10000 -nan 0 0 263150
0.5 -0.9 0.125 3.59107e-14 -1.43674e-13 0 10000 -nan 0 0 263150
0.52 -0.9 0.125 4.78403e-30 -3.59107e-14 0 10000 -nan 0 0 263150
0.54 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.56 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.58 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.6 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.62 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.64 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.66 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.68 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.7 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.72 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.74 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.76 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.78 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.8 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.82 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.84 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.86 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.88 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.9 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.92 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.94 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.96 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
0.98 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
1 -0.9 0.125 0 0 0 10000 -nan 0 0 263150
1.02 -0.9 0.125 0 -0 0 10000 -nan 0 0 263150
1.04 -0.9 0.125 0 -0 0 10000 -nan 0 0 263150

-1 -0.88 0.125 0 -0 0 10000 -nan 0 0 263150
-0.98 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.96 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.94 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.92 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.9 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.88 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.86 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.84 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.82 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.8 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.78 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.76 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.74 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.72 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.7 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.68 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.66 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.64 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.62 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
-0.6 -0.88 0.125 -3.98498e-31 -1.79554e-14 0 10000 -nan 0 0 263150
-0.58 -0.88 0.125 -1.79554e-14 -7.18215e-14 0 10000 -nan 0 0 263150
-0.56 -0.88 0.125 -5.38661e-14 -4.30992e-13 0 10000 -nan 0 0 263150
-0.54 -0.88 0.125 -3.95081e-13 -2.6579e-12 0 10000 -nan 0 0 263150
-0.52 -0.88 0.125 -1.49068e-12 -1.6486e-11 0 10000 -nan 0 0 263150
-0.5 -0.88 0.125 -9.35657e-12 -1.17189e-10 0 10000 -nan 0 0 263150
-0.48 -0.88 0.125 -1.3258e-11 -5.23114e-10 0 10000 -nan 0 0 263150
-0.46 -0.88 0.125 -3.61455e-10 -2.67507e-09 0 10000 -nan 0 0 263150
-0.44 -0.88 0.125 -1.39603e-09 -1.25349e-08 0 10000 -nan 0 0 263150
-0.42 -0.88 0.125 -5.62235e-09 -5.2305e-08 0 10000 -nan 0 0 263150
-0.4 -0.88 0.125 -2.11162e-08 -2.01853e-07 0 10000 -nan 0 0 263150
-0.38 -0.88 0.125 -7.37377e-08 -7.27265e-07 0 10000 -nan 0 0 263150
-0.36 -0.88 0.125 -2.40526e-07 -2.45605e-06 0 10000 -nan 0 0 263150
-0.34 -0.88 0.125 -7.34365e-07 -7.80737e-06 0 10000 -nan 0 0 263150
-0.32 -0.88 0.125 -2.09449e-06 -2.32556e-05 0 10000 -nan 0 0 263150
-0.3 -0.88 0.125 -5.55807e-06 -6.49019e-05 0 10000 -nan 0 0 263150
-0.28 -0.88 0.125 -1.37111e-05 -0.000169387 0 10000 -nan 0 0 263150
-0.26 -0.88 0.125 -3.09908e-05 -0.000412185 0 10000 -nan 0 0 263150
-0.24 -0.88 0.125 -6.45012e-05 -0.000932508 0 10000 -nan 0 0 263150
-0.22 -0.88 0.125001 -0.000122567 -0.00195657 0 10000.1 -nan 0 0 263150
-0.2 -0.88 0.125001 -0.000212137 -0.00379574 0 10000.2 -nan 0 0 263150
-0.18 -0.88 0.125003 -0.000333291 -0.00679418 0 10000.3 -nan 0 0 263150
-0.16 -0.88 0.125004 -0.000474126 -0.011197 0 10000.5 -nan 0 0 263150
-0.14 -0.88 0.125006 -0.000608796 -0.0169677 0 10000.7 -nan 0 0 263150
-0.12 -0.88 0.125009 -0.000702674 -0.0236557 0 10001 -nan 0 0 263150
-0.1 -0.88 0.125011 -0.000725182 -0.0304156 0 10001.3 -nan 0 0 263150
-0.08 -0.88 0.125014 -0.000663458 -0.0363156 0 10001.5 -nan 0 0 263150
-0.06 -0.88 0.125015 -0.00052844 -0.0407031 0 10001.7 -nan 0 0 263150
-0.04 -0.88 0.125016 -0.000347751 -0.0434105 0 10001.8 -nan 0 0 263150
-0.02 -0.88 0.125017 -0.000156764 -0.0447266 0 10001.9 -nan 0 0 263150
0 -0.88 0.125017 5.72902e-05 -0.0450813 0 10001.9 -nan 0 0 263150
0.02 -0.88 0.125017 0.000291454 -0.0442991 0 10001.8 -nan 0 0 263150
0.04 -0.88 0.125016 0.000503399 -0.0421373 0 10001.8 -nan 0 0 263150
0.06 -0.88 0.125014 0.000671526 -0.0382239 0 10001.6 -nan 0 0 263150
0.08 -0.88 0.125012 0.000769686 -0.0324276 0 10001.4 -nan 0 0 263150
0.1 -0.88 0.125009 0.000777429 -0.0252376 0 10001.1 -nan 0 0 263150
0.12 -0.88 0.125007 0.000692087 -0.0177303 0 10000.7 -nan 0 0 263150
0.14 -0.88 0.125004 0.000539348 -0.011097 0 10000.5 -nan 0 0 263150
0.16 -0.88 0.125002 0.000364869 -0.0060709 0 10000.3 -nan 0 0 263150
0.18 -0.88 0.125001 0.000185591 -0.00289599 0 10000.1 -nan 0 0 263150
0.2 -0.88 0.125 8.42293e-05 -0.00124698 0 10000.1 -nan 0 0 263150
0.22 -0.88 0.125 3.54538e-05 -0.000498492 0 10000 -nan 0 0 263150
0.24 -0.88 0.125 1.36699e-05 -0.000183925 0 10000 -nan 0 0 263150
0.26 -0.88 0.125 4.83901e-06 -6.25248e-05 0 10000 -nan 0 0 263150
0.28 -0.88 0.125 1.56719e-06 -1.96333e-05 0 10000 -nan 0 0 263150
0.3 -0.88 0.125 4.68371e-07 -5.71788e-06 0 10000 -nan 0 0 263150
0.32 -0.88 0.125 1.30074e-07 -1.55059e-06 0 10000 -nan 0 0 263150
0.34 -0.88 0.125 3.41012e-08 -3.91784e-07 0 10000 -nan 0 0 263150
0.36 -0.88 0.125 8.36576e-09 -9.19781e-08 0 10000 -nan 0 0 263150
0.38 -0.88 0.125 1.85656e-09 -1.99133e-08 0 10000 -nan 0 0 263150
0.4 -0.88 0.125 3.38071e-10 -3.98673e-09 0 10000 -nan 0 0 263150
0.42 -0.88 0.125 6.94693e-11 -7.26243e-10 0 10000 -nan 0 0 263150
0.44 -0.88 0.125 1.97014e-11 -1.38115e-10 0 10000 -nan 0 0 263150
0.46 -0.88 0.125 4.61574e-12 -2.76965e-11 0 10000 -nan 0 0 263150
0.48 -0.88 0.125 1.16742e-12 -6.01726e-12 0 10000 -nan 0 0 263150
0.5 -0.88 0.125 2.87349e-13 -1.50876e-12 0 10000 -nan 0 0 263150
0.52 -0.88 0.125 7.1853e-14 -3.77157e-13 0 10000 -nan 0 0 263150
0.54 -0.88 0.125 1.79554e-14 -8.98084e-14 0 10000 -nan 0 0 263150
0.56 -0.88 0.125 7.96995e-31 -1.79554e-14 0 10000 -nan 0 0 263150
0.58 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
0.6 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
0.62 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
0.64 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
0.66 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
0.68 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
0.7 -0.88 0.125 0 0 0 10000 -nan 0 0 263150
