0.41 0.03 0.200718 363.548 19.126 0 10719.1 -nan 0 0 251710
0.42 0.03 0.190448 374.046 19.0391 0 9949.67 -nan 0 0 251710
0.43 0.03 0.178443 387.321 19.2483 0 9090.7 -nan 0 0 251710
0.44 0.03 0.17081 394.525 19.2318 0 8559.41 -nan 0 0 251710
0.45 0.03 0.169259 393.149 18.7061 0 8446.42 -nan 0 0 251710
0.46 0.03 0.174394 381.699 17.3836 0 8807.4 -nan 0 0 251710
0.47 0.03 0.194601 348.989 14.1553 0 10284.8 -nan 0 0 251710
0.48 0.03 0.218787 314.662 11.1964 0 12099.3 -nan 0 0 251710
0.49 0.03 0.231162 297.2 10.2998 0 13072.1 -nan 0 0 251710
0.5 0.03 0.239698 285.143 9.99266 0 13749 -nan 0 0 251710
0.51 0.03 0.247077 274.885 9.93913 0 14335.5 -nan 0 0 251710
0.52 0.03 0.253513 265.99 9.97037 0 14852 -nan 0 0 251710
0.53 0.03 0.259144 258.134 9.84656 0 15308.8 -nan 0 0 251710
0.54 0.03 0.264363 250.904 9.52477 0 15735.5 -nan 0 0 251710
0.55 0.03 0.269357 244.48 8.96576 0 16115.8 -nan 0 0 251710
0.56 0.03 0.272066 238.77 8.05752 0 16470.3 -nan 0 0 251710
0.57 0.03 0.271575 234.1 7.06893 0 16826.4 -nan 0 0 251710
0.58 0.03 0.267307 230.024 6.76225 0 17157.8 -nan 0 0 251710
0.59 0.03 0.256533 226.16 7.03853 0 17433.3 -nan 0 0 251710
0.6 0.03 0.237615 222.156 7.38365 0 17622.1 -nan 0 0 251710
0.61 0.03 0.212477 217.728 7.8083 0 17848.6 -nan 0 0 251710
0.62 0.03 0.196491 213.59 8.56147 0 18036.4 -nan 0 0 251710
0.63 0.03 0.190726 209.363 8.70274 0 18155.2 -nan 0 0 251710
0.64 0.03 0.189394 205.627 8.22936 0 18268.8 -nan 0 0 251710
0.65 0.03 0.189341 202.471 7.28825 0 18395.3 -nan 0 0 251710
0.66 0.03 0.190071 199.623 6.40534 0 18531.4 -nan 0 0 251710
0.67 0.03 0.191432 197.011 5.90179 0 18669.4 -nan 0 0 251710
0.68 0.03 0.192858 194.821 5.61876 0 18787.9 -nan 0 0 251710
0.69 0.03 0.194008 192.884 5.43084 0 18886.7 -nan 0 0 251710
0.7 0.03 0.194971 190.879 5.2907 0 18989.1 -nan 0 0 251710
0.71 0.03 0.195976 188.669 5.24332 0 19107.2 -nan 0 0 251710
0.72 0.03 0.196974 186.405 5.21065 0 19219.8 -nan 0 0 251710
0.73 0.03 0.197805 184.328 5.1388 0 19307.6 -nan 0 0 251710
0.74 0.03 0.198455 182.408 5.09716 0 19368.1 -nan 0 0 251710
0.75 0.03 0.198914 180.289 5.0215 0 19410.6 -nan 0 0 251710
0.76 0.03 0.199167 177.485 5.02248 0 19436.3 -nan 0 0 251710
0.77 0.03 0.198448 173.042 5.05955 0 19320.6 -nan 0 0 251710
0.78 0.03 0.194077 161.943 5.07344 0 18702.2 -nan 0 0 251710
0.79 0.03 0.176795 125.986 3.90592 0 16393 -nan 0 0 251710
0.8 0.03 0.139256 38.9816 1.46612 0 11668.5 -nan 0 0 251710
0.81 0.03 0.126515 4.09907 0.153211 0 10169.9 -nan 0 0 251710
0.82 0.03 0.12514 0.377326 0.0143992 0 10015.7 -nan 0 0 251710
0.83 0.03 0.125012 0.0332911 0.00123227 0 10001.4 -nan 0 0 251710
0.84 0.03 0.125001 0.00279402 0.000100532 0 10000.1 -nan 0 0 251710
0.85 0.03 0.125 0.000221603 7.78996e-06 0 10000 -nan 0 0 251710
0.86 0.03 0.125 1.66378e-05 5.69615e-07 0 10000 -nan 0 0 251710
0.87 0.03 0.125 1.18933e-06 3.98115e-08 0 10000 -nan 0 0 251710
0.88 0.03 0.125 8.26895e-08 2.6814e-09 0 10000 -nan 0 0 251710
0.89 0.03 0.125 6.91623e-09 2.01847e-10 0 10000 -nan 0 0 251710
0.9 0.03 0.125 7.91972e-10 2.42761e-11 0 10000 -nan 0 0 251710
0.91 0.03 0.125 1.14865e-10 3.67236e-12 0 10000 -nan 0 0 251710
0.92 0.03 0.125 1.80788e-11 6.17931e-13 0 10000 -nan 0 0 251710
0.93 0.03 0.125 2.68354e-12 8.82394e-14 0 10000 -nan 0 0 251710
0.94 0.03 0.125 3.88409e-13 1.76518e-14 0 10000 -nan 0 0 251710
0.95 0.03 0.125 5.29619e-14 3.35997e-37 0 10000 -nan 0 0 251710
0.96 0.03 0.125 0 7.19705e-54 0 10000 -nan 0 0 251710
0.97 0.03 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.03 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.03 0.125 0 0 0 10000 -nan 0 0 251710
1 0.03 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.03 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.03 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.04 0.994457 0.242322 -1.75505 0 99236.8 -nan 0 0 251710
0.01 0.04 0.994971 0.118094 1.75414 0 99308.7 -nan 0 0 251710
0.02 0.04 0.994457 0.242322 1.96017 0 99236.7 -nan 0 0 251710
0.03 0.04 0.993423 0.379054 2.36222 0 99091.9 -nan 0 0 251710
0.04 0.04 0.989758 1.24013 3.43014 0 98581.5 -nan 0 0 251710
0.05 0.04 0.980286 4.07201 5.27634 0 97278.3 -nan 0 0 251710
0.06 0.04 0.963924 9.07031 7.6465 0 95033.5 -nan 0 0 251710
0.07 0.04 0.940966 16.2357 10.2167 0 91916 -nan 0 0 251710
0.08 0.04 0.912804 25.138 12.5941 0 88121.5 -nan 0 0 251710
0.09 0.04 0.881147 35.1813 14.8284 0 83914.5 -nan 0 0 251710
0.1 0.04 0.84766 45.9859 16.7569 0 79528.6 -nan 0 0 251710
0.11 0.04 0.813406 57.2281 18.4222 0 75112.6 -nan 0 0 251710
0.12 0.04 0.779173 68.7007 19.8893 0 70762.2 -nan 0 0 251710
0.13 0.04 0.745456 80.2503 21.1468 0 66550.4 -nan 0 0 251710
0.14 0.04 0.712572 91.7992 22.2183 0 62515.3 -nan 0 0 251710
0.15 0.04 0.680707 103.304 23.1394 0 58666.4 -nan 0 0 251710
0.16 0.04 0.649967 114.718 23.9178 0 55024 -nan 0 0 251710
0.17 0.04 0.620402 126.03 24.5927 0 51576.4 -nan 0 0 251710
0.18 0.04 0.592055 137.233 25.1606 0 48334.2 -nan 0 0 251710
0.19 0.04 0.564894 148.312 25.6495 0 45278.9 -nan 0 0 251710
0.2 0.04 0.538927 159.277 26.0718 0 42412.2 -nan 0 0 251710
0.21 0.04 0.51409 170.114 26.4305 0 39719.4 -nan 0 0 251710
0.22 0.04 0.490364 180.841 26.7517 0 37191.6 -nan 0 0 251710
0.23 0.04 0.46771 191.449 27.0163 0 34825.2 -nan 0 0 251710
0.24 0.04 0.446074 201.946 27.2623 0 32600.6 -nan 0 0 251710
0.25 0.04 0.425427 212.334 27.4533 0 30521.7 -nan 0 0 251710
0.26 0.04 0.405719 222.622 27.6359 0 28569 -nan 0 0 251710
0.27 0.04 0.386927 232.812 27.7901 0 26741.5 -nan 0 0 251710
0.28 0.04 0.368981 242.888 27.9266 0 25030.8 -nan 0 0 251710
0.29 0.04 0.351854 252.88 28.0409 0 23426 -nan 0 0 251710
0.3 0.04 0.335544 262.772 28.135 0 21925.2 -nan 0 0 251710
0.31 0.04 0.319963 272.559 28.232 0 20518.2 -nan 0 0 251710
0.32 0.04 0.305092 282.27 28.3148 0 19202.3 -nan 0 0 251710
0.33 0.04 0.290914 291.88 28.3617 0 17967.1 -nan 0 0 251710
0.34 0.04 0.27731 301.526 28.3935 0 16805.4 -nan 0 0 251710
0.35 0.04 0.264255 311.139 28.4758 0 15711.9 -nan 0 0 251710
0.36 0.04 0.251893 320.537 28.4208 0 14695.9 -nan 0 0 251710
0.37 0.04 0.240191 329.955 28.4223 0 13752.6 -nan 0 0 251710
0.38 0.04 0.229174 338.974 28.2147 0 12877.5 -nan 0 0 251710
0.39 0.04 0.217942 348.658 28.4291 0 12010 -nan 0 0 251710
0.4 0.04 0.208668 356.757 27.9349 0 11290.7 -nan 0 0 251710
0.41 0.04 0.20017 363.522 28.1093 0 10677.8 -nan 0 0 251710
0.42 0.04 0.18979 374.182 28.0711 0 9900.95 -nan 0 0 251710
0.43 0.04 0.177872 387.419 28.2971 0 9052.34 -nan 0 0 251710
0.44 0.04 0.170604 394.099 28.1359 0 8544.42 -nan 0 0 251710
0.45 0.04 0.169383 392.294 27.2007 0 8454.07 -nan 0 0 251710
0.46 0.04 0.175447 379.587 24.962 0 8882.27 -nan 0 0 251710
0.47 0.04 0.19764 344.394 20.0807 0 10510 -nan 0 0 251710
0.48 0.04 0.22029 312.147 16.7651 0 12218.7 -nan 0 0 251710
0.49 0.04 0.231282 296.448 15.6104 0 13083.6 -nan 0 0 251710
0.5 0.04 0.239422 284.855 14.9464 0 13723.5 -nan 0 0 251710
0.51 0.04 0.246616 274.783 14.5981 0 14295.7 -nan 0 0 251710
0.52 0.04 0.253045 265.957 14.4085 0 14811.6 -nan 0 0 251710
0.53 0.04 0.258797 258.064 14.1323 0 15279.4 -nan 0 0 251710
0.54 0.04 0.26422 250.764 13.7376 0 15718.6 -nan 0 0 251710
0.55 0.04 0.269458 244.123 12.9891 0 16110.1 -nan 0 0 251710
0.56 0.04 0.271941 238.121 11.7589 0 16481.9 -nan 0 0 251710
0.57 0.04 0.270993 233.037 10.3645 0 16832.6 -nan 0 0 251710
0.58 0.04 0.266168 228.52 9.91679 0 17166.5 -nan 0 0 251710
0.59 0.04 0.254788 224.413 10.1746 0 17454 -nan 0 0 251710
0.6 0.04 0.234438 220.12 11.2113 0 17602.3 -nan 0 0 251710
0.61 0.04 0.209718 215.611 11.6222 0 17857.9 -nan 0 0 251710
0.62 0.04 0.195172 211.698 12.2568 0 18028.1 -nan 0 0 251710
0.63 0.04 0.190443 207.936 12.1813 0 18158.4 -nan 0 0 251710
0.64 0.04 0.189388 204.814 11.2846 0 18280.6 -nan 0 0 251710
0.65 0.04 0.189356 202.21 9.99728 0 18404.8 -nan 0 0 251710
0.66 0.04 0.190071 199.614 8.99413 0 18534.2 -nan 0 0 251710
0.67 0.04 0.191429 197.002 8.41868 0 18670.9 -nan 0 0 251710
0.68 0.04 0.192854 194.728 8.09532 0 18789.3 -nan 0 0 251710
0.69 0.04 0.194002 192.688 7.87229 0 18885.8 -nan 0 0 251710
0.7 0.04 0.194961 190.614 7.7171 0 18984.9 -nan 0 0 251710
0.71 0.04 0.195953 188.411 7.69637 0 19099.7 -nan 0 0 251710
0.72 0.04 0.196971 186.171 7.6718 0 19214.9 -nan 0 0 251710
0.73 0.04 0.197859 184.113 7.57499 0 19311.4 -nan 0 0 251710
0.74 0.04 0.198566 182.271 7.48304 0 19382.1 -nan 0 0 251710
0.75 0.04 0.19908 180.258 7.35704 0 19430.9 -nan 0 0 251710
0.76 0.04 0.199295 177.544 7.35298 0 19452.2 -nan 0 0 251710
0.77 0.04 0.198513 172.907 7.31823 0 19329.8 -nan 0 0 251710
0.78 0.04 0.193699 161.679 7.33846 0 18654.3 -nan 0 0 251710
0.79 0.04 0.175799 123.43 5.72259 0 16261.9 -nan 0 0 251710
0.8 0.04 0.138238 36.0688 2.03864 0 11545.8 -nan 0 0 251710
0.81 0.04 0.126392 3.75824 0.216402 0 10156.2 -nan 0 0 251710
0.82 0.04 0.125128 0.344397 0.0204401 0 10014.3 -nan 0 0 251710
0.83 0.04 0.125011 0.0304048 0.00177708 0 10001.3 -nan 0 0 251710
0.84 0.04 0.125001 0.00255286 0.000147632 0 10000.1 -nan 0 0 251710
0.85 0.04 0.125 0.00020249 1.15877e-05 0 10000 -nan 0 0 251710
0.86 0.04 0.125 1.52183e-05 8.55064e-07 0 10000 -nan 0 0 251710
0.87 0.04 0.125 1.08862e-06 6.02663e-08 0 10000 -nan 0 0 251710
0.88 0.04 0.125 7.58663e-08 4.1138e-09 0 10000 -nan 0 0 251710
0.89 0.04 0.125 6.43609e-09 3.05163e-10 0 10000 -nan 0 0 251710
0.9 0.04 0.125 7.38159e-10 3.63343e-11 0 10000 -nan 0 0 251710
0.91 0.04 0.125 1.07326e-10 5.24374e-12 0 10000 -nan 0 0 251710
0.92 0.04 0.125 1.68429e-11 8.29781e-13 0 10000 -nan 0 0 251710
0.93 0.04 0.125 2.43636e-12 1.23618e-13 0 10000 -nan 0 0 251710
0.94 0.04 0.125 3.35447e-13 5.24038e-29 0 10000 -nan 0 0 251710
0.95 0.04 0.125 7.06137e-14 8.75544e-46 0 10000 -nan 0 0 251710
0.96 0.04 0.125 0 2.74822e-63 0 10000 -nan 0 0 251710
0.97 0.04 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.04 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.04 0.125 0 0 0 10000 -nan 0 0 251710
1 0.04 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.04 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.04 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.05 0.98867 0.571442 -3.56069 0 98431.2 -nan 0 0 251710
0.01 0.05 0.989796 0.282634 3.55664 0 98586.6 -nan 0 0 251710
0.02 0.05 0.98867 0.571442 3.98518 0 98430.6 -nan 0 0 251710
0.03 0.05 0.986184 1.07653 4.81374 0 98086.9 -nan 0 0 251710
0.04 0.05 0.979565 2.83222 6.44511 0 97180 -nan 0 0 251710
0.05 0.05 0.967613 6.46169 8.83554 0 95535.7 -nan 0 0 251710
0.06 0.05 0.949766 11.85 11.718 0 93102.3 -nan 0 0 251710
0.07 0.05 0.926542 19.0435 14.8172 0 89967.1 -nan 0 0 251710
0.08 0.05 0.89892 27.7481 17.7998 0 86267.6 -nan 0 0 251710
0.09 0.05 0.868234 37.536 20.5474 0 82213.6 -nan 0 0 251710
0.1 0.05 0.835827 48.077 22.9401 0 77991.8 -nan 0 0 251710
0.11 0.05 0.802673 59.059 25.0221 0 73736.6 -nan 0 0 251710
0.12 0.05 0.769436 70.2834 26.8195 0 69541.4 -nan 0 0 251710
0.13 0.05 0.736676 81.6199 28.3874 0 65464.9 -nan 0 0 251710
0.14 0.05 0.704646 92.976 29.7231 0 61549.6 -nan 0 0 251710
0.15 0.05 0.673556 104.314 30.8676 0 57814.6 -nan 0 0 251710
0.16 0.05 0.643507 115.585 31.8553 0 54262.8 -nan 0 0 251710
0.17 0.05 0.614567 126.779 32.6958 0 50906.2 -nan 0 0 251710
0.18 0.05 0.586762 137.875 33.4186 0 47732.2 -nan 0 0 251710
0.19 0.05 0.560101 148.873 34.0361 0 44747.3 -nan 0 0 251710
0.2 0.05 0.534554 159.759 34.5672 0 41933.7 -nan 0 0 251710
0.21 0.05 0.510116 170.541 35.0261 0 39292.6 -nan 0 0 251710
0.22 0.05 0.486728 181.207 35.4178 0 36809.1 -nan 0 0 251710
0.23 0.05 0.464389 191.775 35.7625 0 34478.8 -nan 0 0 251710
0.24 0.05 0.443032 202.231 36.05 0 32293.2 -nan 0 0 251710
0.25 0.05 0.42264 212.59 36.3091 0 30240.3 -nan 0 0 251710
0.26 0.05 0.403166 222.846 36.5192 0 28320.1 -nan 0 0 251710
0.27 0.05 0.384567 233.011 36.7083 0 26514.2 -nan 0 0 251710
0.28 0.05 0.36683 243.082 36.8634 0 24825.9 -nan 0 0 251710
0.29 0.05 0.349873 253.053 37.0084 0 23240.6 -nan 0 0 251710
0.3 0.05 0.333692 262.933 37.1251 0 21756.1 -nan 0 0 251710
0.31 0.05 0.318262 272.715 37.243 0 20365.2 -nan 0 0 251710
0.32 0.05 0.303535 282.408 37.3436 0 19062.5 -nan 0 0 251710
0.33 0.05 0.289463 292.021 37.4653 0 17840.9 -nan 0 0 251710
0.34 0.05 0.275905 301.666 37.5389 0 16685.3 -nan 0 0 251710
0.35 0.05 0.262955 311.218 37.5877 0 15602.4 -nan 0 0 251710
0.36 0.05 0.250776 320.614 37.5305 0 14604.5 -nan 0 0 251710
0.37 0.05 0.23914 329.964 37.4749 0 13668.8 -nan 0 0 251710
0.38 0.05 0.228156 338.919 37.3889 0 12799.1 -nan 0 0 251710
0.39 0.05 0.217002 348.748 37.505 0 11936.7 -nan 0 0 251710
0.4 0.05 0.207821 356.572 37.1563 0 11227.8 -nan 0 0 251710
0.41 0.05 0.199469 363.42 37.0987 0 10627.6 -nan 0 0 251710
0.42 0.05 0.188919 374.448 37.1095 0 9837.31 -nan 0 0 251710
0.43 0.05 0.176975 387.603 37.6436 0 8993.02 -nan 0 0 251710
0.44 0.05 0.170461 393.317 37.0839 0 8533.08 -nan 0 0 251710
0.45 0.05 0.169709 390.942 35.6197 0 8474.72 -nan 0 0 251710
0.46 0.05 0.177233 376.314 32.2717 0 9006.87 -nan 0 0 251710
0.47 0.05 0.201617 338.283 26.0654 0 10805.1 -nan 0 0 251710
0.48 0.05 0.221776 309.626 22.6732 0 12340.6 -nan 0 0 251710
0.49 0.05 0.231638 295.415 21.1988 0 13110 -nan 0 0 251710
0.5 0.05 0.239375 284.23 20.1976 0 13717.1 -nan 0 0 251710
0.51 0.05 0.246436 274.287 19.3965 0 14278.7 -nan 0 0 251710
0.52 0.05 0.25286 265.497 18.7866 0 14793.8 -nan 0 0 251710
0.53 0.05 0.2587 257.551 18.3069 0 15268.3 -nan 0 0 251710
0.54 0.05 0.264307 250.146 17.8935 0 15715.1 -nan 0 0 251710
0.55 0.05 0.269566 243.037 17.2244 0 16108.7 -nan 0 0 251710
0.56 0.05 0.271341 236.182 16.0428 0 16492.4 -nan 0 0 251710
0.57 0.05 0.269559 229.752 14.4272 0 16840.8 -nan 0 0 251710
0.58 0.05 0.26307 223.874 13.3293 0 17167.7 -nan 0 0 251710
0.59 0.05 0.25019 219.248 13.8125 0 17458.5 -nan 0 0 251710
0.6 0.05 0.227654 215.05 14.212 0 17581 -nan 0 0 251710
0.61 0.05 0.205097 211.857 15.0894 0 17873.3 -nan 0 0 251710
0.62 0.05 0.193468 208.991 15.4614 0 18032.9 -nan 0 0 251710
0.63 0.05 0.190032 206.35 14.9444 0 18166.1 -nan 0 0 251710
0.64 0.05 0.189306 204.16 13.6424 0 18297.2 -nan 0 0 251710
0.65 0.05 0.189309 202.116 12.3455 0 18413.7 -nan 0 0 251710
0.66 0.05 0.190063 199.741 11.4797 0 18538.9 -nan 0 0 251710
0.67 0.05 0.19144 197.119 10.9523 0 18673.4 -nan 0 0 251710
0.68 0.05 0.192883 194.684 10.6361 0 18792.7 -nan 0 0 251710
0.69 0.05 0.19404 192.467 10.3975 0 18888.9 -nan 0 0 251710
0.7 0.05 0.194987 190.301 10.2297 0 18984.2 -nan 0 0 251710
0.71 0.05 0.195961 188.099 10.176 0 19095.5 -nan 0 0 251710
0.72 0.05 0.19699 185.892 10.1491 0 19212.6 -nan 0 0 251710
0.73 0.05 0.197947 183.845 10.0328 0 19319.1 -nan 0 0 251710
0.74 0.05 0.198726 182.065 9.90686 0 19401.6 -nan 0 0 251710
0.75 0.05 0.199269 180.184 9.78106 0 19454.7 -nan 0 0 251710
0.76 0.05 0.199448 177.542 9.69922 0 19471.6 -nan 0 0 251710
0.77 0.05 0.198591 172.69 9.59216 0 19339.2 -nan 0 0 251710
0.78 0.05 0.193269 161.118 9.42104 0 18598.4 -nan 0 0 251710
0.79 0.05 0.174229 119.768 7.60524 0 16055.7 -nan 0 0 251710
0.8 0.05 0.136965 32.4998 2.37513 0 11391.2 -nan 0 0 251710
0.81 0.05 0.126233 3.32082 0.258349 0 10138.4 -nan 0 0 251710
0.82 0.05 0.125113 0.302767 0.0241137 0 10012.6 -nan 0 0 251710
0.83 0.05 0.12501 0.0267194 0.00211736 0 10001.1 -nan 0 0 251710
0.84 0.05 0.125001 0.00223981 0.000177906 0 10000.1 -nan 0 0 251710
0.85 0.05 0.125 0.00017741 1.40587e-05 0 10000 -nan 0 0 251710
0.86 0.05 0.125 1.33393e-05 1.04643e-06 0 10000 -nan 0 0 251710
0.87 0.05 0.125 9.54028e-07 7.42383e-08 0 10000 -nan 0 0 251710
0.88 0.05 0.125 6.66799e-08 5.16564e-09 0 10000 -nan 0 0 251710
0.89 0.05 0.125 5.7783e-09 3.79754e-10 0 10000 -nan 0 0 251710
0.9 0.05 0.125 6.63161e-10 4.55148e-11 0 10000 -nan 0 0 251710
0.91 0.05 0.125 9.73686e-11 6.46195e-12 0 10000 -nan 0 0 251710
0.92 0.05 0.125 1.51479e-11 1.04165e-12 0 10000 -nan 0 0 251710
0.93 0.05 0.125 2.20687e-12 1.589e-13 0 10000 -nan 0 0 251710
0.94 0.05 0.125 3.00116e-13 3.53102e-14 0 10000 -nan 0 0 251710
0.95 0.05 0.125 5.29619e-14 2.79285e-30 0 10000 -nan 0 0 251710
0.96 0.05 0.125 0 5.22957e-64 0 10000 -nan 0 0 251710
0.97 0.05 0.125 0 0 0 10000 -nan 0 0 251710
0.98 0.05 0.125 0 0 0 10000 -nan 0 0 251710
0.99 0.05 0.125 0 0 0 10000 -nan 0 0 251710
1 0.05 0.125 0 0 0 10000 -nan 0 0 251710
1.01 0.05 0.125 0 -0 0 10000 -nan 0 0 251710
1.02 0.05 0.125 0 -0 0 10000 -nan 0 0 251710

0 0.06 0.978834 1.21982 -6.53525 0 97082.4 -nan 0 0 251710
0.01 0.06 0.981125 0.610358 6.52 0 97392.4 -nan 0 0 251710
0.02 0.06 0.978834 1.21982 7.31796 0 97080.4 -nan 0 0 251710
0.03 0.06 0.974236 2.37296 8.63942 0 96447.1 -nan 0 0 251710
0.04 0.06 0.965029 4.98103 10.7698 0 95183.3 -nan 0 0 251710
0.05 0.06 0.950988 9.29352 13.5848 0 93268.2 -nan 0 0 251710
0.06 0.06 0.931936 15.0991 16.858 0 90688.8 -nan 0 0 251710
0.07 0.06 0.908531 22.3383 20.3206 0 87553.7 -nan 0 0 251710
0.08 0.06 0.88165 30.8618 23.6904 0 83978.7 -nan 0 0 251710
0.09 0.06 0.852143 40.3626 26.8201 0 80108 -nan 0 0 251710
0.1 0.06 0.821035 50.5746 29.5931 0 76084.4 -nan 0 0 251710
0.11 0.06 0.78922 61.2307 32.0157 0 72026.9 -nan 0 0 251710
0.12 0.06 0.757292 72.1604 34.1214 0 68020.3 -nan 0 0 251710
0.13 0.06 0.725667 83.2418 35.9328 0 64112.9 -nan 0 0 251710
0.14 0.06 0.694705 94.3931 37.4998 0 60346 -nan 0 0 251710
0.15 0.06 0.66455 105.532 38.8292 0 56744.4 -nan 0 0 251710
0.16 0.06 0.635377 116.643 39.9954 0 53312.6 -nan 0 0 251710
0.17 0.06 0.607189 127.691 40.9855 0 50057.5 -nan 0 0 251710
0.18 0.06 0.580086 138.666 41.8443 0 46979.4 -nan 0 0 251710
0.19 0.06 0.55401 149.552 42.576 0 44070.8 -nan 0 0 251710
0.2 0.06 0.529022 160.348 43.2133 0 41331.7 -nan 0 0 251710
0.21 0.06 0.505045 171.042 43.7581 0 38750.2 -nan 0 0 251710
0.22 0.06 0.482116 181.642 44.2355 0 36324 -nan 0 0 251710
0.23 0.06 0.460143 192.135 44.6403 0 34042.3 -nan 0 0 251710
0.24 0.06 0.439148 202.541 44.9949 0 31898.1 -nan 0 0 251710
0.25 0.06 0.419055 212.844 45.3007 0 29886.4 -nan 0 0 251710
0.26 0.06 0.399862 223.061 45.5717 0 27995.1 -nan 0 0 251710
0.27 0.06 0.381521 233.179 45.7992 0 26224.8 -nan 0 0 251710
0.28 0.06 0.363977 243.201 46.0119 0 24558.9 -nan 0 0 251710
0.29 0.06 0.347251 253.139 46.1707 0 22999.9 -nan 0 0 251710
0.3 0.06 0.331259 262.986 46.3332 0 21535.9 -nan 0 0 251710
0.31 0.06 0.315988 272.761 46.45 0 20165 -nan 0 0 251710
0.32 0.06 0.301402 282.444 46.5876 0 18877.4 -nan 0 0 251710
0.33 0.06 0.287558 292.021 46.6755 0 17678.6 -nan 0 0 251710
0.34 0.06 0.274096 301.601 46.8273 0 16534.4 -nan 0 0 251710
0.35 0.06 0.261364 311.155 46.9197 0 15471.9 -nan 0 0 251710
0.36 0.06 0.249261 320.612 46.6693 0 14483.8 -nan 0 0 251710
0.37 0.06 0.237651 329.831 46.6612 0 13549.9 -nan 0 0 251710
0.38 0.06 0.226876 338.888 46.6471 0 12700.7 -nan 0 0 251710
0.39 0.06 0.21564 348.626 46.8099 0 11834 -nan 0 0 251710
0.4 0.06 0.206932 356.246 46.2694 0 11162.1 -nan 0 0 251710
0.41 0.06 0.198509 363.293 46.2861 0 10559.3 -nan 0 0 251710
0.42 0.06 0.187587 374.761 46.6603 0 9743.64 -nan 0 0 251710
0.43 0.06 0.175951 387.378 46.7022 0 8925.67 -nan 0 0 251710
0.44 0.06 0.170494 392.204 45.9835 0 8531.64 -nan 0 0 251710
0.45 0.06 0.170303 388.978 43.865 0 8513.6 -nan 0 0 251710
0.46 0.06 0.179818 371.492 39.2863 0 9192.09 -nan 0 0 251710
0.47 0.06 0.20592 331.608 32.3146 0 11132.5 -nan 0 0 251710
0.48 0.06 0.223287 306.924 28.8897 0 12459.5 -nan 0 0 251710
0.49 0.06 0.232215 293.937 27.0168 0 13152.8 -nan 0 0 251710
0.5 0.06 0.239685 283.13 25.5528 0 13740.1 -nan 0 0 251710
0.51 0.06 0.24662 273.35 24.337 0 14292.2 -nan 0 0 251710
0.52 0.06 0.252964 264.667 23.3325 0 14801.4 -nan 0 0 251710
0.53 0.06 0.258779 256.801 22.6338 0 15273.1 -nan 0 0 251710
0.54 0.06 0.264393 249.584 22.2657 0 15712.3 -nan 0 0 251710
0.55 0.06 0.269422 242.595 21.8811 0 16096.1 -nan 0 0 251710
0.56 0.06 0.270787 235.645 21.2405 0 16481.5 -nan 0 0 251710
0.57 0.06 0.268335 228.614 19.8809 0 16826.3 -nan 0 0 251710
0.58 0.06 0.260217 221.855 17.9813 0 17150.2 -nan 0 0 251710
0.59 0.06 0.245583 217.276 17.1492 0 17445.8 -nan 0 0 251710
0.6 0.06 0.221219 213.123 17.2392 0 17595.9 -nan 0 0 251710
0.61 0.06 0.201163 210.168 17.8191 0 17873.2 -nan 0 0 251710
0.62 0.06 0.19207 207.68 17.9376 0 18020.9 -nan 0 0 251710
0.63 0.06 0.189669 205.501 16.8985 0 18167.7 -nan 0 0 251710
0.64 0.06 0.189153 203.761 15.521 0 18306.4 -nan 0 0 251710
0.65 0.06 0.189244 201.942 14.4911 0 18420.7 -nan 0 0 251710
0.66 0.06 0.190067 199.699 13.8763 0 18543.3 -nan 0 0 251710
0.67 0.06 0.191493 197.117 13.4922 0 18678.8 -nan 0 0 251710
0.68 0.06 0.192969 194.586 13.2266 0 18802.1 -nan 0 0 251710
0.69 0.06 0.194127 192.252 12.9904 0 18899.4 -nan 0 0 251710
0.7 0.06 0.19505 190.053 12.7847 0 18990.9 -nan 0 0 251710
0.71 0.06 0.196 187.891 12.6751 0 19098.1 -nan 0 0 251710
0.72 0.06 0.197028 185.745 12.6208 0 19214.3 -nan 0 0 251710
0.73 0.06 0.198041 183.71 12.5255 0 19328.7 -nan 0 0 251710
0.74 0.06 0.198905 181.903 12.406 0 19424.8 -nan 0 0 251710
0.75 0.06 0.199519 180.043 12.2483 0 19487.6 -nan 0 0 251710
0.76 0.06 0.199651 177.448 12.1032 0 19495.9 -nan 0 0 251710
0.77 0.06 0.198637 172.4 11.8726 0 19343.1 -nan 0 0 251710
0.78 0.06 0.192786 159.937 11.382 0 18536.4 -nan 0 0 251710
0.79 0.06 0.171938 114.936 9.24255 0 15762.9 -nan 0 0 251710
0.8 0.06 0.135533 28.6493 2.62103 0 11220 -nan 0 0 251710
0.81 0.06 0.12605 2.82293 0.278888 0 10118.2 -nan 0 0 251710
